company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Gujarat Apollo Industries Limited,GUJAPOLLO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
GVK Power & Infrastructure Limited,GVKPIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
GVP Infotech Limited,GVPTECH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Hardwyn India Limited,HARDWYN,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
HEC Infra Projects Limited,HECPROJECT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Heranba Industries Limited,HERANBA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
HandsOn Global Management (HGM) Limited,HGM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
ICSA (India) Limited,ICSA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Indian Card Clothing Company Limited,INDIANCARD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
International Conveyors Limited,INTLCONV,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ishan Dyes and Chemicals Limited,ISHANCH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jai Balaji Industries Limited,JAIBALAJI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jaykay Enterprises Limited,JAYKAY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
DSJ Keep Learning Limited,KEEPLEARN,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kingfa Science & Technology (India) Limited,KINGFA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Knowledge Marine & Engineering Works Limited,KMEW,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
KN Agri Resources Limited,KNAGRI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kothari Petrochemicals Limited,KOTHARIPET,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
KSS Limited,KSERASERA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Lasa Supergenerics Limited,LASA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Lexus Granito (India) Limited,LEXUS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Laxmi Goldorna House Limited,LGHL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Libas Consumer Products Limited,LIBAS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Likhitha Infrastructure Limited,LIKHITHA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Loyal Textile Mills Limited,LOYALTEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Lux Industries Limited,LUXIND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Magnum Ventures Limited,MAGNUM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Marine Electricals (India) Limited,MARINE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Mcleod Russel India Limited,MCLEODRUSS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Medicamen Biotech Limited,MEDICAMEQ,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
MM Forgings Limited,MMFL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Modi Naturals Limited,MODINATUR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Modi Rubber Limited,MODIRUBBER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Modern Threads (India) Limited,MODTHREAD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Nahar Industrial Enterprises Limited,NAHARINDUS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Narmada Agrobase Limited,NARMADA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Natco Pharma Limited,NATCOPHARM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
NAVA LIMITED,NAVA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Naga Dhunseri Group Limited,NDGL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
NIBE Limited,NIBE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Indo-National Limited,NIPPOBATRY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Niraj Cement Structurals Limited,NIRAJ,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Nitin Fire Protection Industries Limited,NITINFIRE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
NMDC Limited,NMDC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
NMDC Steel Limited,NSLNISP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Omkar Speciality Chemicals Limited,OMKARCHEM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
ORTIN GLOBAL LIMITED,ORTINGLOBE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
PAKKA LIMITED,PAKKA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Palash Securities Limited,PALASHSECU,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Patanjali Foods Limited,PATANJALI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Pilani Investment and Industries Corporation Limited,PILANIINVS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Pioneer Embroideries Limited,PIONEEREMB,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Poddar Pigments Limited,PODDARMENT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Prakash Pipes Limited,PPL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Prajay Engineers Syndicate Limited,PRAENG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Primo Chemicals Limited,PRIMO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Prozone Realty Limited,PROZONER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Prudential Sugar Corporation Limited,PRUDMOULI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
PTC Industries Limited,PTCIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Puravankara Limited,PURVA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
PVP Ventures Limited,PVP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Rama Steel Tubes Limited,RAMASTEEL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Rana Sugars Limited,RANASUG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Reliable Data Services Limited,RELIABLE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Responsive Industries Limited,RESPONIND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ravi Kumar Distilleries Limited,RKDL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Radha Madhav Corporation Limited,RMCL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
R M Drip and Sprinklers Systems Limited,RMDRIP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
R&B Denims Limited,RNBDENIMS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Rubicon Research Limited,RUBICON,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Rudra Global Infra Products Limited,RUDRA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
S&S Power Switchgears Limited,S&SPOWER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Saatvik Green Energy Limited,SAATVIKGL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
S.A.L. Steel Limited,SALSTEEL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Satia Industries Limited,SATIA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Schneider Electric Infrastructure Limited,SCHNEIDER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Semac Construction Limited,SEMAC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Shanti Overseas (India) Limited,SHANTI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Shivalik Rasayan Limited,SHIVALIK,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Shreeji Shipping Global Limited,SHREEJISPG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Solex Energy Limited,SOLEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Shankar Lal Rampal Dye-Chem Limited,SRD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Sreeleathers Limited,SREEL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Saraswati Saree Depot Limited,SSDL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
